costo,tiempo
13106, 3779
11432, 6059
13106, 3779
11432, 6059
11938, 4853
12752, 3841
11830, 5281
11473, 5670
12202, 4420
12161, 4791
12424, 4041
12385, 4349
12174, 4661
11791, 5311
11791, 5311
11643, 5501
11938, 4853
11643, 5501
12349, 4352
12646, 3922
11830, 5281
12174, 4661
11529, 5638
12646, 3922
12509, 3970
12555, 3962
12731, 3851
12424, 4041
12509, 3970
12349, 4352
12202, 4420
12555, 3962
12731, 3851
11576, 5553
11529, 5638
12752, 3841
11473, 5670
11576, 5553
11633, 5520
11586, 5534
12161, 4791
12385, 4349
11586, 5534
11633, 5520
11432, 6059
13106, 3779
11791, 5311
11938, 4853
11643, 5501
11830, 5281
12174, 4661
12646, 3922
12424, 4041
12509, 3970
12349, 4352
12202, 4420
12555, 3962
12731, 3851
11529, 5638
11473, 5670
11576, 5553
12161, 4791
12385, 4349
11586, 5534
11633, 5520
11432, 6059
13106, 3779
11791, 5311
11938, 4853
11643, 5501
11830, 5281
12174, 4661
12646, 3922
12424, 4041
12509, 3970
12731, 3851
12349, 4352
12202, 4420
12555, 3962
11529, 5638
11473, 5670
11576, 5553
12161, 4791
12385, 4349
11586, 5534
11633, 5520
13106, 3779
11432, 6059
11791, 5311
11938, 4853
11643, 5501
11830, 5281
12174, 4661
12646, 3922
12424, 4041
12509, 3970
12731, 3851
12349, 4352
12202, 4420
12555, 3962
