costo,tiempo
11385, 1955
9716, 3605
11385, 1955
9716, 3605
9876, 2630
11381, 2018
9876, 2630
11385, 1955
9716, 3605
9876, 2630
9716, 3605
11385, 1955
9876, 2630
11385, 1955
9716, 3605
9876, 2630
9716, 3605
11385, 1955
9876, 2630
9716, 3605
11385, 1955
9876, 2630
11385, 1955
9716, 3605
9876, 2630
9716, 3605
11385, 1955
9876, 2630
9716, 3605
11385, 1955
9876, 2630
11385, 1955
9716, 3605
9876, 2630
9716, 3605
11385, 1955
9876, 2630
9716, 3605
11385, 1955
9876, 2630
9716, 3605
11385, 1955
9876, 2630
9716, 3605
11385, 1955
9716, 3605
11385, 1955
9716, 3605
11385, 1955
9716, 3605
11385, 1955
9716, 3605
11385, 1955
9716, 3605
11385, 1955
9716, 3605
11385, 1955
9716, 3605
11385, 1955
11385, 1955
11385, 1955
11385, 1955
11385, 1955
11385, 1955
11385, 1955
11385, 1955
11385, 1955
11385, 1955
11385, 1955
11385, 1955
11385, 1955
11385, 1955
11385, 1955
11385, 1955
11385, 1955
11385, 1955
11385, 1955
11385, 1955
11385, 1955
11385, 1955
11385, 1955
11385, 1955
11385, 1955
11385, 1955
11385, 1955
11385, 1955
11385, 1955
11385, 1955
11385, 1955
11385, 1955
11385, 1955
11385, 1955
11385, 1955
11385, 1955
11385, 1955
11385, 1955
11385, 1955
11385, 1955
11385, 1955
11385, 1955
