costo,tiempo
13713, 4719
14069, 3642
14069, 3642
13713, 4719
13923, 4307
13986, 3721
13796, 4639
13839, 4386
13986, 3721
13923, 4307
13839, 4386
13796, 4639
14069, 3642
13713, 4719
13986, 3721
13923, 4307
13839, 4386
13796, 4639
13713, 4719
14069, 3642
13986, 3721
13923, 4307
13839, 4386
13796, 4639
14069, 3642
13713, 4719
13986, 3721
13923, 4307
13839, 4386
14069, 3642
13713, 4719
13986, 3721
13923, 4307
13839, 4386
14069, 3642
13713, 4719
13986, 3721
13923, 4307
13839, 4386
13713, 4719
14069, 3642
13839, 4386
13986, 3721
13923, 4307
14069, 3642
13713, 4719
13839, 4386
13986, 3721
13923, 4307
14069, 3642
13713, 4719
13839, 4386
13986, 3721
13923, 4307
14069, 3642
13713, 4719
13839, 4386
13986, 3721
13923, 4307
14069, 3642
13713, 4719
13839, 4386
13986, 3721
13923, 4307
14069, 3642
13713, 4719
13839, 4386
13986, 3721
13923, 4307
13713, 4719
13839, 4386
13713, 4719
13839, 4386
13713, 4719
13839, 4386
13713, 4719
13839, 4386
13713, 4719
13839, 4386
13839, 4386
13839, 4386
13713, 4719
13713, 4719
13986, 3721
13713, 4719
13986, 3721
13839, 4386
13986, 3721
13839, 4386
13923, 4307
13713, 4719
13986, 3721
13839, 4386
13839, 4386
13713, 4719
13839, 4386
13713, 4719
13713, 4719
13986, 3721
13839, 4386
