costo,tiempo
73069, 36013
143936, 28350
73069, 36013
143936, 28350
104467, 28362
74241, 32335
73915, 34252
73521, 35831
73915, 34252
74587, 31864
75512, 31206
74587, 31864
74325, 32329
103232, 28518
85082, 29848
88248, 29796
101023, 28556
90023, 29755
83188, 29884
78014, 31017
78608, 30768
99612, 28806
84870, 29880
76176, 31045
97808, 28871
88251, 29778
92186, 29620
90649, 29661
78369, 30940
97162, 29137
81658, 30297
103232, 28518
75766, 31081
81809, 30249
94245, 29231
75512, 31206
80839, 30332
96616, 29185
97371, 28909
97188, 29010
104467, 28362
82352, 29968
93391, 29432
92779, 29485
79018, 30754
95643, 29189
99762, 28748
92794, 29467
92507, 29570
78049, 30985
100784, 28640
100362, 28681
97808, 28871
100957, 28573
96721, 29153
100362, 28681
82099, 30115
82237, 30022
95065, 29226
93494, 29403
97188, 29010
80362, 30396
95625, 29211
94080, 29310
79747, 30557
94142, 29281
82352, 29968
79887, 30471
83188, 29884
93494, 29403
94080, 29310
81984, 30169
79635, 30618
90618, 29667
90023, 29755
80839, 30332
92211, 29605
99762, 28748
75627, 31151
79148, 30694
99612, 28806
79747, 30557
85082, 29848
80002, 30417
81984, 30169
80362, 30396
76176, 31045
79344, 30654
78369, 30940
90618, 29667
75627, 31151
82099, 30115
82237, 30022
79984, 30430
95065, 29226
92507, 29570
100784, 28640
97371, 28909
79344, 30654
79887, 30471
